filename,ext,size_bytes,year,year_bucket,authors,journal_raw,journal_canonical,journal_tier,title,subfield,pattern,parse_ok,norm_key,path
"2018 - Lee, Mauer, Xu - Journal of Financial Economics - Human Capital Relatedness and Mergers and Acquisitions.txt",txt,229216,2018,2015_2019,"Lee, Mauer, Xu",Journal of Financial Economics,Journal of Financial Economics,top_fin,Human Capital Relatedness and Mergers and Acquisitions,mergers_acquisitions,A,True,2018::human capital relatedness and mergers and acquisitions,"d:\OneDrive\tools\paper\2018 - Lee, Mauer, Xu - Journal of Financial Economics - Human Capital Relatedness and Mergers and Acquisitions.txt"
"2018 - Li, Lin, Zhang - Journal of Accounting Research - Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis.pdf",pdf,520749,2018,2015_2019,"Li, Lin, Zhang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis,disclosure,A,True,2018::trade secrets law and corporate disclosure causal evidence on the proprietary cost hypothesis,"d:\OneDrive\tools\paper\2018 - Li, Lin, Zhang - Journal of Accounting Research - Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis.pdf"
"2018 - Li, Lin, Zhang - Journal of Accounting Research - Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis.txt",txt,160442,2018,2015_2019,"Li, Lin, Zhang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis,disclosure,A,True,2018::trade secrets law and corporate disclosure causal evidence on the proprietary cost hypothesis,"d:\OneDrive\tools\paper\2018 - Li, Lin, Zhang - Journal of Accounting Research - Trade Secrets Law and Corporate Disclosure Causal Evidence on the Proprietary Cost Hypothesis.txt"
"2018 - Lin, Mills, Zhang, Li - Contemporary Accounting Research - Do Political Connections Weaken Tax Enforcement Effectiveness.pdf",pdf,381920,2018,2015_2019,"Lin, Mills, Zhang, Li",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Do Political Connections Weaken Tax Enforcement Effectiveness,tax,A,True,2018::do political connections weaken tax enforcement effectiveness,"d:\OneDrive\tools\paper\2018 - Lin, Mills, Zhang, Li - Contemporary Accounting Research - Do Political Connections Weaken Tax Enforcement Effectiveness.pdf"
"2018 - Liu, Subramanyam, Zhang, Shi - The Accounting Review - Do Firms Manage Earnings to Influence Credit Ratings Evidence from Negative Credit Watch Resolution.pdf",pdf,661754,2018,2015_2019,"Liu, Subramanyam, Zhang, Shi",The Accounting Review,The Accounting Review,top_acct,Do Firms Manage Earnings to Influence Credit Ratings Evidence from Negative Credit Watch Resolution,credit_ratings,A,True,2018::do firms manage earnings to influence credit ratings evidence from negative credit watch resolution,"d:\OneDrive\tools\paper\2018 - Liu, Subramanyam, Zhang, Shi - The Accounting Review - Do Firms Manage Earnings to Influence Credit Ratings Evidence from Negative Credit Watch Resolution.pdf"
"2018 - Lyu, Wang, Zhang, Zhang - Journal of Accounting and Economics - Gdp Management to Meet or Beat Growth Targets.pdf",pdf,1224728,2018,2015_2019,"Lyu, Wang, Zhang, Zhang",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Gdp Management to Meet or Beat Growth Targets,earnings_mgmt_accruals,A,True,2018::gdp management to meet or beat growth targets,"d:\OneDrive\tools\paper\2018 - Lyu, Wang, Zhang, Zhang - Journal of Accounting and Economics - Gdp Management to Meet or Beat Growth Targets.pdf"
2018 - Mann - Journal of Financial Economics - Creditor Rights and Innovation Evidence from Patent Collateral.pdf,pdf,1895629,2018,2015_2019,Mann,Journal of Financial Economics,Journal of Financial Economics,top_fin,Creditor Rights and Innovation Evidence from Patent Collateral,debt_capital_structure,A,True,2018::creditor rights and innovation evidence from patent collateral,d:\OneDrive\tools\paper\2018 - Mann - Journal of Financial Economics - Creditor Rights and Innovation Evidence from Patent Collateral.pdf
2018 - Mann - Journal of Financial Economics - Creditor Rights and Innovation Evidence from Patent Collateral.txt,txt,144992,2018,2015_2019,Mann,Journal of Financial Economics,Journal of Financial Economics,top_fin,Creditor Rights and Innovation Evidence from Patent Collateral,debt_capital_structure,A,True,2018::creditor rights and innovation evidence from patent collateral,d:\OneDrive\tools\paper\2018 - Mann - Journal of Financial Economics - Creditor Rights and Innovation Evidence from Patent Collateral.txt
"2018 - Metrick, Rhee - Annual Review of Financial Economics - Regulatory Reform.txt",txt,200331,2018,2015_2019,"Metrick, Rhee",Annual Review of Financial Economics,Annual Review of Financial Economics,other_fin,Regulatory Reform,regulation_law,A,True,2018::regulatory reform,"d:\OneDrive\tools\paper\2018 - Metrick, Rhee - Annual Review of Financial Economics - Regulatory Reform.txt"
"2018 - Pan, Yue Wang, Weisbach - The Review of Financial Studies - How Management Risk Affects Corporate Debt.pdf",pdf,311297,2018,2015_2019,"Pan, Yue Wang, Weisbach",The Review of Financial Studies,Review of Financial Studies,top_fin,How Management Risk Affects Corporate Debt,debt_capital_structure,A,True,2018::how management risk affects corporate debt,"d:\OneDrive\tools\paper\2018 - Pan, Yue Wang, Weisbach - The Review of Financial Studies - How Management Risk Affects Corporate Debt.pdf"
"2018 - Parsons, Sulaeman, Titman - The Journal of Finance - The Geography of Financial Misconduct.pdf",pdf,841417,2018,2015_2019,"Parsons, Sulaeman, Titman",The Journal of Finance,The Journal of Finance,top_fin,The Geography of Financial Misconduct,fraud_enforcement,A,True,2018::the geography of financial misconduct,"d:\OneDrive\tools\paper\2018 - Parsons, Sulaeman, Titman - The Journal of Finance - The Geography of Financial Misconduct.pdf"
"2018 - Piketty, Saez, Zucman - The Quarterly Journal of Economics - Distributional National Accounts Methods and Estimates for the United States.txt",txt,156848,2018,2015_2019,"Piketty, Saez, Zucman",The Quarterly Journal of Economics,Quarterly Journal of Economics,top_gen,Distributional National Accounts Methods and Estimates for the United States,unknown,A,True,2018::distributional national accounts methods and estimates for the united states,"d:\OneDrive\tools\paper\2018 - Piketty, Saez, Zucman - The Quarterly Journal of Economics - Distributional National Accounts Methods and Estimates for the United States.txt"
"2018 - Qin, Strömberg, Wu - American Economic Review - Media Bias in China.pdf",pdf,890304,2018,2015_2019,"Qin, Strömberg, Wu",American Economic Review,American Economic Review,top_gen,Media Bias in China,intl_china,A,True,2018::media bias in china,"d:\OneDrive\tools\paper\2018 - Qin, Strömberg, Wu - American Economic Review - Media Bias in China.pdf"
"2018 - Qin, Strömberg, Wu - American Economic Review - Media Bias in China.txt",txt,136511,2018,2015_2019,"Qin, Strömberg, Wu",American Economic Review,American Economic Review,top_gen,Media Bias in China,intl_china,A,True,2018::media bias in china,"d:\OneDrive\tools\paper\2018 - Qin, Strömberg, Wu - American Economic Review - Media Bias in China.txt"
2018 - Schmalz - Annual Review of Financial Economics - Common-Ownership Concentration and Corporate Conduct.pdf,pdf,571334,2018,2015_2019,Schmalz,Annual Review of Financial Economics,Annual Review of Financial Economics,other_fin,Common-Ownership Concentration and Corporate Conduct,governance_comp,A,True,2018::common ownership concentration and corporate conduct,d:\OneDrive\tools\paper\2018 - Schmalz - Annual Review of Financial Economics - Common-Ownership Concentration and Corporate Conduct.pdf
2018 - Tang - Journal of Accounting Research - Wisdom of Crowds Cross-Sectional Variation in the Informativeness of Third-Party-Generated Product.txt,txt,167424,2018,2015_2019,Tang,Journal of Accounting Research,Journal of Accounting Research,top_acct,Wisdom of Crowds Cross-Sectional Variation in the Informativeness of Third-Party-Generated Product,unknown,A,True,2018::wisdom of crowds cross sectional variation in the informativeness of third party generated product,d:\OneDrive\tools\paper\2018 - Tang - Journal of Accounting Research - Wisdom of Crowds Cross-Sectional Variation in the Informativeness of Third-Party-Generated Product.txt
2018 - White - SSRN Electronic Journal - There and Back Again The Performance Evaluation Effects of Going to and Returning from Part-Time Sta.pdf,pdf,422785,2018,2015_2019,White,SSRN Electronic Journal,SSRN Electronic Journal,wp,There and Back Again The Performance Evaluation Effects of Going to and Returning from Part-Time Sta,unknown,A,True,2018::there and back again the performance evaluation effects of going to and returning from part time sta,d:\OneDrive\tools\paper\2018 - White - SSRN Electronic Journal - There and Back Again The Performance Evaluation Effects of Going to and Returning from Part-Time Sta.pdf
"2018 - Wu, Jin, Hitt - Management Science - Are All Spillovers Created Equal A Network Perspective on Information Technology Labor Movements.txt",txt,141906,2018,2015_2019,"Wu, Jin, Hitt",Management Science,Management Science,top_gen,Are All Spillovers Created Equal A Network Perspective on Information Technology Labor Movements,unknown,A,True,2018::are all spillovers created equal a network perspective on information technology labor movements,"d:\OneDrive\tools\paper\2018 - Wu, Jin, Hitt - Management Science - Are All Spillovers Created Equal A Network Perspective on Information Technology Labor Movements.txt"
"2018 - You, Zhang, Zhang - The Review of Financial Studies - Who Captures the Power of the Pen.txt",txt,269486,2018,2015_2019,"You, Zhang, Zhang",The Review of Financial Studies,Review of Financial Studies,top_fin,Who Captures the Power of the Pen,unknown,A,True,2018::who captures the power of the pen,"d:\OneDrive\tools\paper\2018 - You, Zhang, Zhang - The Review of Financial Studies - Who Captures the Power of the Pen.txt"
"2019 - Agrawal, Tambe - SSRN Electronic Journal - Takeovers and Endogenous Labor Reallocation.pdf",pdf,586335,2019,2015_2019,"Agrawal, Tambe",SSRN Electronic Journal,SSRN Electronic Journal,wp,Takeovers and Endogenous Labor Reallocation,mergers_acquisitions,A,True,2019::takeovers and endogenous labor reallocation,"d:\OneDrive\tools\paper\2019 - Agrawal, Tambe - SSRN Electronic Journal - Takeovers and Endogenous Labor Reallocation.pdf"
"2019 - Akey, Appel - Environmental Externalities of Activism.txt",txt,76638,2019,2015_2019,"Akey, Appel",,unknown,unknown,Environmental Externalities of Activism,esg_csr,B,True,2019::environmental externalities of activism,"d:\OneDrive\tools\paper\2019 - Akey, Appel - Environmental Externalities of Activism.txt"
"2019 - Albuquerque, Zhu - Management Science - Has Section 404 of the Sarbanes–Oxley Act Discouraged Corporate Investment New Evidence from a Natu.txt",txt,175892,2019,2015_2019,"Albuquerque, Zhu",Management Science,Management Science,top_gen,Has Section 404 of the Sarbanes–Oxley Act Discouraged Corporate Investment New Evidence from a Natu,unknown,A,True,2019::has section 404 of the sarbanes oxley act discouraged corporate investment new evidence from a natu,"d:\OneDrive\tools\paper\2019 - Albuquerque, Zhu - Management Science - Has Section 404 of the Sarbanes–Oxley Act Discouraged Corporate Investment New Evidence from a Natu.txt"
"2019 - Antoni, Maug, Obernberger - Journal of Financial Economics - Private Equity and Human Capital Risk.pdf",pdf,1559532,2019,2015_2019,"Antoni, Maug, Obernberger",Journal of Financial Economics,Journal of Financial Economics,top_fin,Private Equity and Human Capital Risk,unknown,A,True,2019::private equity and human capital risk,"d:\OneDrive\tools\paper\2019 - Antoni, Maug, Obernberger - Journal of Financial Economics - Private Equity and Human Capital Risk.pdf"
2019 - Aobdia - Journal of Accounting and Economics - Do Practitioner Assessments Agree with Academic Proxies for Audit Quality Evidence from PCAOB and I.pdf,pdf,1087942,2019,2015_2019,Aobdia,Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Do Practitioner Assessments Agree with Academic Proxies for Audit Quality Evidence from PCAOB and I,audit,A,True,2019::do practitioner assessments agree with academic proxies for audit quality evidence from pcaob and i,d:\OneDrive\tools\paper\2019 - Aobdia - Journal of Accounting and Economics - Do Practitioner Assessments Agree with Academic Proxies for Audit Quality Evidence from PCAOB and I.pdf
"2019 - Appel, Farre-Mensa, Simintzi - Journal of Financial Economics - Patent Trolls and Startup Employment.pdf",pdf,928210,2019,2015_2019,"Appel, Farre-Mensa, Simintzi",Journal of Financial Economics,Journal of Financial Economics,top_fin,Patent Trolls and Startup Employment,innovation_rd,A,True,2019::patent trolls and startup employment,"d:\OneDrive\tools\paper\2019 - Appel, Farre-Mensa, Simintzi - Journal of Financial Economics - Patent Trolls and Startup Employment.pdf"
"2019 - Arif, Marshall, Schroeder, Yohn - Journal of Accounting and Economics - A Growing Disparity in Earnings Disclosure Mechanisms The Rise of Concurrently Released Earnings An.txt",txt,184750,2019,2015_2019,"Arif, Marshall, Schroeder, Yohn",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,A Growing Disparity in Earnings Disclosure Mechanisms The Rise of Concurrently Released Earnings An,disclosure,A,True,2019::a growing disparity in earnings disclosure mechanisms the rise of concurrently released earnings an,"d:\OneDrive\tools\paper\2019 - Arif, Marshall, Schroeder, Yohn - Journal of Accounting and Economics - A Growing Disparity in Earnings Disclosure Mechanisms The Rise of Concurrently Released Earnings An.txt"
"2019 - Armstrong, Genc, Verbeek - Management Science - Going for Gold An Analysis of Morningstar Analyst Ratings.pdf",pdf,1614568,2019,2015_2019,"Armstrong, Genc, Verbeek",Management Science,Management Science,top_gen,Going for Gold An Analysis of Morningstar Analyst Ratings,analysts,A,True,2019::going for gold an analysis of morningstar analyst ratings,"d:\OneDrive\tools\paper\2019 - Armstrong, Genc, Verbeek - Management Science - Going for Gold An Analysis of Morningstar Analyst Ratings.pdf"
"2019 - Armstrong, Glaeser, Huang, Taylor - The Accounting Review - The Economics of Managerial Taxes and Corporate Risk-Taking.pdf",pdf,608769,2019,2015_2019,"Armstrong, Glaeser, Huang, Taylor",The Accounting Review,The Accounting Review,top_acct,The Economics of Managerial Taxes and Corporate Risk-Taking,tax,A,True,2019::the economics of managerial taxes and corporate risk taking,"d:\OneDrive\tools\paper\2019 - Armstrong, Glaeser, Huang, Taylor - The Accounting Review - The Economics of Managerial Taxes and Corporate Risk-Taking.pdf"
"2019 - Armstrong, Glaeser, Huang, Taylor - The Accounting Review - The Economics of Managerial Taxes and Corporate Risk-Taking.txt",txt,134084,2019,2015_2019,"Armstrong, Glaeser, Huang, Taylor",The Accounting Review,The Accounting Review,top_acct,The Economics of Managerial Taxes and Corporate Risk-Taking,tax,A,True,2019::the economics of managerial taxes and corporate risk taking,"d:\OneDrive\tools\paper\2019 - Armstrong, Glaeser, Huang, Taylor - The Accounting Review - The Economics of Managerial Taxes and Corporate Risk-Taking.txt"
2019 - Azimi - SSRN Electronic Journal - Are Professional Investors Prone to Behavioral Biases Evidence from Mutual Fund Managers.txt,txt,87438,2019,2015_2019,Azimi,SSRN Electronic Journal,SSRN Electronic Journal,wp,Are Professional Investors Prone to Behavioral Biases Evidence from Mutual Fund Managers,investors_capmkt,A,True,2019::are professional investors prone to behavioral biases evidence from mutual fund managers,d:\OneDrive\tools\paper\2019 - Azimi - SSRN Electronic Journal - Are Professional Investors Prone to Behavioral Biases Evidence from Mutual Fund Managers.txt
"2019 - Beatty, Gillette, Petacchi, Weber - Journal of Accounting Research - Do Rating Agencies Benefit from Providing Higher Ratings Evidence from the Consequences of Municipa.pdf",pdf,452480,2019,2015_2019,"Beatty, Gillette, Petacchi, Weber",Journal of Accounting Research,Journal of Accounting Research,top_acct,Do Rating Agencies Benefit from Providing Higher Ratings Evidence from the Consequences of Municipa,credit_ratings,A,True,2019::do rating agencies benefit from providing higher ratings evidence from the consequences of municipa,"d:\OneDrive\tools\paper\2019 - Beatty, Gillette, Petacchi, Weber - Journal of Accounting Research - Do Rating Agencies Benefit from Providing Higher Ratings Evidence from the Consequences of Municipa.pdf"
"2019 - Beck, Gunn, Hallman - Journal of Accounting and Economics - The Geographic Decentralization of Audit Firms and Audit Quality.pdf",pdf,2370851,2019,2015_2019,"Beck, Gunn, Hallman",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,The Geographic Decentralization of Audit Firms and Audit Quality,audit,A,True,2019::the geographic decentralization of audit firms and audit quality,"d:\OneDrive\tools\paper\2019 - Beck, Gunn, Hallman - Journal of Accounting and Economics - The Geographic Decentralization of Audit Firms and Audit Quality.pdf"
"2019 - Beck, Gunn, Hallman - Journal of Accounting and Economics - The Geographic Decentralization of Audit Firms and Audit Quality.txt",txt,152100,2019,2015_2019,"Beck, Gunn, Hallman",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,The Geographic Decentralization of Audit Firms and Audit Quality,audit,A,True,2019::the geographic decentralization of audit firms and audit quality,"d:\OneDrive\tools\paper\2019 - Beck, Gunn, Hallman - Journal of Accounting and Economics - The Geographic Decentralization of Audit Firms and Audit Quality.txt"
"2019 - Benmelech, Bergman, Milanez, Mukharlyamov - The Review of Financial Studies - The Agglomeration of Bankruptcy.pdf",pdf,2436383,2019,2015_2019,"Benmelech, Bergman, Milanez, Mukharlyamov",The Review of Financial Studies,Review of Financial Studies,top_fin,The Agglomeration of Bankruptcy,unknown,A,True,2019::the agglomeration of bankruptcy,"d:\OneDrive\tools\paper\2019 - Benmelech, Bergman, Milanez, Mukharlyamov - The Review of Financial Studies - The Agglomeration of Bankruptcy.pdf"
"2019 - Bharath, Hertzel - The Review of Financial Studies - External Governance and Debt Structure.pdf",pdf,274618,2019,2015_2019,"Bharath, Hertzel",The Review of Financial Studies,Review of Financial Studies,top_fin,External Governance and Debt Structure,governance_comp,A,True,2019::external governance and debt structure,"d:\OneDrive\tools\paper\2019 - Bharath, Hertzel - The Review of Financial Studies - External Governance and Debt Structure.pdf"
"2019 - Bozanic, Choudhary, Merkley - The Accounting Review - Securities Law Expertise and Corporate Disclosure.pdf",pdf,451629,2019,2015_2019,"Bozanic, Choudhary, Merkley",The Accounting Review,The Accounting Review,top_acct,Securities Law Expertise and Corporate Disclosure,disclosure,A,True,2019::securities law expertise and corporate disclosure,"d:\OneDrive\tools\paper\2019 - Bozanic, Choudhary, Merkley - The Accounting Review - Securities Law Expertise and Corporate Disclosure.pdf"
"2019 - Brochet, Miller, Naranjo, Yu - The Accounting Review - Managers' Cultural Background and Disclosure Attributes.pdf",pdf,373858,2019,2015_2019,"Brochet, Miller, Naranjo, Yu",The Accounting Review,The Accounting Review,top_acct,Managers' Cultural Background and Disclosure Attributes,disclosure,A,True,2019::managers cultural background and disclosure attributes,"d:\OneDrive\tools\paper\2019 - Brochet, Miller, Naranjo, Yu - The Accounting Review - Managers' Cultural Background and Disclosure Attributes.pdf"
"2019 - Brochet, Miller, Naranjo, Yu - The Accounting Review - Managers' Cultural Background and Disclosure Attributes.txt",txt,185953,2019,2015_2019,"Brochet, Miller, Naranjo, Yu",The Accounting Review,The Accounting Review,top_acct,Managers' Cultural Background and Disclosure Attributes,disclosure,A,True,2019::managers cultural background and disclosure attributes,"d:\OneDrive\tools\paper\2019 - Brochet, Miller, Naranjo, Yu - The Accounting Review - Managers' Cultural Background and Disclosure Attributes.txt"
"2019 - Caggese, Cuñat, Metzger - Journal of Financial Economics - Firing the Wrong Workers Financing Constraints and Labor Misallocation.txt",txt,159976,2019,2015_2019,"Caggese, Cuñat, Metzger",Journal of Financial Economics,Journal of Financial Economics,top_fin,Firing the Wrong Workers Financing Constraints and Labor Misallocation,unknown,A,True,2019::firing the wrong workers financing constraints and labor misallocation,"d:\OneDrive\tools\paper\2019 - Caggese, Cuñat, Metzger - Journal of Financial Economics - Firing the Wrong Workers Financing Constraints and Labor Misallocation.txt"
"2019 - Cai, Han, Li, Li - Journal of Financial Economics - Institutional Herding and Its Price Impact Evidence from the Corporate Bond Market.pdf",pdf,1801782,2019,2015_2019,"Cai, Han, Li, Li",Journal of Financial Economics,Journal of Financial Economics,top_fin,Institutional Herding and Its Price Impact Evidence from the Corporate Bond Market,debt_capital_structure,A,True,2019::institutional herding and its price impact evidence from the corporate bond market,"d:\OneDrive\tools\paper\2019 - Cai, Han, Li, Li - Journal of Financial Economics - Institutional Herding and Its Price Impact Evidence from the Corporate Bond Market.pdf"
"2019 - Cao, Liang, Zhan - Management Science - Peer Effects of Corporate Social Responsibility.txt",txt,261029,2019,2015_2019,"Cao, Liang, Zhan",Management Science,Management Science,top_gen,Peer Effects of Corporate Social Responsibility,esg_csr,A,True,2019::peer effects of corporate social responsibility,"d:\OneDrive\tools\paper\2019 - Cao, Liang, Zhan - Management Science - Peer Effects of Corporate Social Responsibility.txt"
"2019 - Caskey, Ozel - The Accounting Review - Reporting and Non-Reporting Incentives in Leasing.pdf",pdf,529547,2019,2015_2019,"Caskey, Ozel",The Accounting Review,The Accounting Review,top_acct,Reporting and Non-Reporting Incentives in Leasing,governance_comp,A,True,2019::reporting and non reporting incentives in leasing,"d:\OneDrive\tools\paper\2019 - Caskey, Ozel - The Accounting Review - Reporting and Non-Reporting Incentives in Leasing.pdf"
"2019 - Cestau, Hollifield, Li, Schürhoff - Annual Review of Financial Economics - Municipal Bond Markets.pdf",pdf,1511422,2019,2015_2019,"Cestau, Hollifield, Li, Schürhoff",Annual Review of Financial Economics,Annual Review of Financial Economics,other_fin,Municipal Bond Markets,debt_capital_structure,A,True,2019::municipal bond markets,"d:\OneDrive\tools\paper\2019 - Cestau, Hollifield, Li, Schürhoff - Annual Review of Financial Economics - Municipal Bond Markets.pdf"
"2019 - Chava, Fang, Kumar, Prabhat - Annual Review of Financial Economics - Debt Covenants and Corporate Governance.pdf",pdf,481949,2019,2015_2019,"Chava, Fang, Kumar, Prabhat",Annual Review of Financial Economics,Annual Review of Financial Economics,other_fin,Debt Covenants and Corporate Governance,governance_comp,A,True,2019::debt covenants and corporate governance,"d:\OneDrive\tools\paper\2019 - Chava, Fang, Kumar, Prabhat - Annual Review of Financial Economics - Debt Covenants and Corporate Governance.pdf"
"2019 - Chen, Chevalier, Rossi, Oehlsen - Journal of Political Economy - The Value of Flexible Work Evidence from Uber Drivers.txt",txt,166538,2019,2015_2019,"Chen, Chevalier, Rossi, Oehlsen",Journal of Political Economy,Journal of Political Economy,top_gen,The Value of Flexible Work Evidence from Uber Drivers,unknown,A,True,2019::the value of flexible work evidence from uber drivers,"d:\OneDrive\tools\paper\2019 - Chen, Chevalier, Rossi, Oehlsen - Journal of Political Economy - The Value of Flexible Work Evidence from Uber Drivers.txt"
"2019 - Chen, Wu, Yang - The Review of Financial Studies - How Valuable Is FinTech Innovation.txt",txt,229278,2019,2015_2019,"Chen, Wu, Yang",The Review of Financial Studies,Review of Financial Studies,top_fin,How Valuable Is FinTech Innovation,innovation_rd,A,True,2019::how valuable is fintech innovation,"d:\OneDrive\tools\paper\2019 - Chen, Wu, Yang - The Review of Financial Studies - How Valuable Is FinTech Innovation.txt"
"2019 - Cheng, Du, Wang, Wang - Contemporary Accounting Research - Do Corporate Site Visits Impact Stock Prices.pdf",pdf,255161,2019,2015_2019,"Cheng, Du, Wang, Wang",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Do Corporate Site Visits Impact Stock Prices,unknown,A,True,2019::do corporate site visits impact stock prices,"d:\OneDrive\tools\paper\2019 - Cheng, Du, Wang, Wang - Contemporary Accounting Research - Do Corporate Site Visits Impact Stock Prices.pdf"
"2019 - Cheng, Du, Wang, Wang - Contemporary Accounting Research - Do Corporate Site Visits Impact Stock Prices.txt",txt,140187,2019,2015_2019,"Cheng, Du, Wang, Wang",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Do Corporate Site Visits Impact Stock Prices,unknown,A,True,2019::do corporate site visits impact stock prices,"d:\OneDrive\tools\paper\2019 - Cheng, Du, Wang, Wang - Contemporary Accounting Research - Do Corporate Site Visits Impact Stock Prices.txt"
"2019 - Chiang, Dai, Fan, Hong, Tu - The Journal of Finance - Robust Measures of Earnings Surprises.pdf",pdf,720280,2019,2015_2019,"Chiang, Dai, Fan, Hong, Tu",The Journal of Finance,The Journal of Finance,top_fin,Robust Measures of Earnings Surprises,unknown,A,True,2019::robust measures of earnings surprises,"d:\OneDrive\tools\paper\2019 - Chiang, Dai, Fan, Hong, Tu - The Journal of Finance - Robust Measures of Earnings Surprises.pdf"
"2019 - Chiang, Dai, Fan, Hong, Tu - The Journal of Finance - Robust Measures of Earnings Surprises.txt",txt,137541,2019,2015_2019,"Chiang, Dai, Fan, Hong, Tu",The Journal of Finance,The Journal of Finance,top_fin,Robust Measures of Earnings Surprises,unknown,A,True,2019::robust measures of earnings surprises,"d:\OneDrive\tools\paper\2019 - Chiang, Dai, Fan, Hong, Tu - The Journal of Finance - Robust Measures of Earnings Surprises.txt"
"2019 - Curtis, Donelson, Hopkins - Contemporary Accounting Research - Revealing Corporate Financial Misreporting.txt",txt,150400,2019,2015_2019,"Curtis, Donelson, Hopkins",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Revealing Corporate Financial Misreporting,unknown,A,True,2019::revealing corporate financial misreporting,"d:\OneDrive\tools\paper\2019 - Curtis, Donelson, Hopkins - Contemporary Accounting Research - Revealing Corporate Financial Misreporting.txt"
"2019 - Célerier, Matray - The Review of Financial Studies - Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation.pdf",pdf,723988,2019,2015_2019,"Célerier, Matray",The Review of Financial Studies,Review of Financial Studies,top_fin,"Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation",unknown,A,True,2019::bank branch supply financial inclusion and wealth accumulation,"d:\OneDrive\tools\paper\2019 - Célerier, Matray - The Review of Financial Studies - Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation.pdf"
"2019 - Célerier, Matray - The Review of Financial Studies - Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation.txt",txt,206380,2019,2015_2019,"Célerier, Matray",The Review of Financial Studies,Review of Financial Studies,top_fin,"Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation",unknown,A,True,2019::bank branch supply financial inclusion and wealth accumulation,"d:\OneDrive\tools\paper\2019 - Célerier, Matray - The Review of Financial Studies - Bank-Branch Supply, Financial Inclusion, and Wealth Accumulation.txt"
"2019 - deHaan, Lawrence, Litjens - SSRN Electronic Journal - Measurement Error in Dependent Variables in Accounting Illustrations Using Google Ticker Search and.pdf",pdf,1660301,2019,2015_2019,"deHaan, Lawrence, Litjens",SSRN Electronic Journal,SSRN Electronic Journal,wp,Measurement Error in Dependent Variables in Accounting Illustrations Using Google Ticker Search and,unknown,A,True,2019::measurement error in dependent variables in accounting illustrations using google ticker search and,"d:\OneDrive\tools\paper\2019 - deHaan, Lawrence, Litjens - SSRN Electronic Journal - Measurement Error in Dependent Variables in Accounting Illustrations Using Google Ticker Search and.pdf"
"2019 - Dillender, Forsythe - SSRN Electronic Journal - Computerization of White Collar Jobs.pdf",pdf,1539681,2019,2015_2019,"Dillender, Forsythe",SSRN Electronic Journal,SSRN Electronic Journal,wp,Computerization of White Collar Jobs,unknown,A,True,2019::computerization of white collar jobs,"d:\OneDrive\tools\paper\2019 - Dillender, Forsythe - SSRN Electronic Journal - Computerization of White Collar Jobs.pdf"
"2019 - Donohoe, Lisowsky, Mayberry - Contemporary Accounting Research - The Effects of Competition from S Corporations on the Organizational Form Choice of Rival C Corporat.pdf",pdf,335265,2019,2015_2019,"Donohoe, Lisowsky, Mayberry",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,The Effects of Competition from S Corporations on the Organizational Form Choice of Rival C Corporat,unknown,A,True,2019::the effects of competition from s corporations on the organizational form choice of rival c corporat,"d:\OneDrive\tools\paper\2019 - Donohoe, Lisowsky, Mayberry - Contemporary Accounting Research - The Effects of Competition from S Corporations on the Organizational Form Choice of Rival C Corporat.pdf"
"2019 - Dougal, Gao, Mayew, Parsons - Journal of Financial Economics - What’s in a (school) Name Racial Discrimination in Higher Education Bond Markets.txt",txt,191559,2019,2015_2019,"Dougal, Gao, Mayew, Parsons",Journal of Financial Economics,Journal of Financial Economics,top_fin,What’s in a (school) Name Racial Discrimination in Higher Education Bond Markets,debt_capital_structure,A,True,2019::what s in a school name racial discrimination in higher education bond markets,"d:\OneDrive\tools\paper\2019 - Dougal, Gao, Mayew, Parsons - Journal of Financial Economics - What’s in a (school) Name Racial Discrimination in Higher Education Bond Markets.txt"
